Name,Option Descriptions
N5222B-224,"2-port, dual sources, extended power range, combiner, mechanical switches and low-frequency extension"
N5222B-400,"4-port, base test set configuration"
N5222B-401,"4-port, single source, configurable test set"
N5222B-405,"4-port, single source, configurable test set with low-frequency extension"
N5222B-419,"4-port, single source, extended power range and bias tees"
N5222B-423,"4-port, dual sources, extended power range, combiner, mechanical switches"
N5222B-425,"4-port, dual sources, extended power range with low-frequency extension"
N5222B-UNY,Enhanced low phase noise performance
N5222B-UNQ,Standard stability timebase
N5222B-UK6,Commercial calibration certificate with test data
N5222B-1A7,ISO 17025 compliant calibration
N5222B-A6J,ANSI Z540 compliant calibration
N5224B-020,IF access / configurable test set access
N5224B-021,"Internal pulse modulators, source 1"
N5224B-022,"Internal pulse modulators, source 2"
N5224B-080,Frequency offset mode
N5224B-081,Reference receiver switch
N5224B-083,Frequency converter measurement capability
N5224B-084,Embedded LO capability
N5224B-086,Gain compression application support
N5224B-088,Source phase control
N5224B-089,Differential and I/Q measurements
N5224B-090,Spectrum analyzer capability
N5224B-100,Standard frequency reference
N5224B-1E1,High stability frequency reference
N5224B-200,"2-port, base test set configuration"
N5224B-201,"2-port, single source, configurable test set"
N5224B-205,"2-port, single source, configurable test set with low-frequency extension"
N5224B-219,"2-port, single source, extended power range and bias tees"
N5224B-222,"2-port, dual sources, extended power range, combiner, mechanical switches"
N5224B-224,"2-port, dual sources, extended power range, combiner, mechanical switches and low-frequency extension"
N5224B-400,"4-port, base test set configuration"
N5224B-401,"4-port, single source, configurable test set"
N5224B-405,"4-port, single source, configurable test set with low-frequency extension"
N5224B-419,"4-port, single source, extended power range and bias tees"
N5224B-423,"4-port, dual sources, extended power range, combiner, mechanical switches"
N5224B-425,"4-port, dual sources, extended power range with low-frequency extension"
N5224B-UNY,Enhanced low phase noise performance
N5224B-UNQ,Standard stability timebase
N5224B-UK6,Commercial calibration certificate with test data
N5224B-1A7,ISO 17025 compliant calibration
N5224B-A6J,ANSI Z540 compliant calibration
N5225B-020,IF access / configurable test set access
N5225B-021,"Internal pulse modulators, source 1"
N5225B-022,"Internal pulse modulators, source 2"
N5225B-080,Frequency offset mode
N5225B-081,Reference receiver switch
N5225B-083,Frequency converter measurement capability
N5225B-084,Embedded LO capability
N5225B-086,Gain compression application support
N5225B-088,Source phase control
N5225B-089,Differential and I/Q measurements
N5225B-090,Spectrum analyzer capability
N5225B-100,Standard frequency reference
N5225B-1E1,High stability frequency reference
N5225B-200,"2-port, base test set configuration"
N5225B-201,"2-port, single source, configurable test set"
N5225B-205,"2-port, single source, configurable test set with low-frequency extension"
N5225B-219,"2-port, single source, extended power range and bias tees"
N5225B-222,"2-port, dual sources, extended power range, combiner, mechanical switches"
N5225B-224,"2-port, dual sources, extended power range, combiner, mechanical switches and low-frequency extension"
N5225B-400,"4-port, base test set configuration"
N5225B-401,"4-port, single source, configurable test set"
N5225B-405,"4-port, single source, configurable test set with low-frequency extension"
N5225B-419,"4-port, single source, extended power range and bias tees"
N5225B-423,"4-port, dual sources, extended power range, combiner, mechanical switches"
N5225B-425,"4-port, dual sources, extended power range with low-frequency extension"
N5225B-UNY,Enhanced low phase noise performance
N5225B-UNQ,Standard stability timebase
N5225B-UK6,Commercial calibration certificate with test data
N5225B-1A7,ISO 17025 compliant calibration
N5225B-A6J,ANSI Z540 compliant calibration
N5227B-020,IF access / configurable test set access
N5227B-021,"Internal pulse modulators, source 1"
N5227B-022,"Internal pulse modulators, source 2"
N5227B-080,Frequency offset mode
N5227B-081,Reference receiver switch
N5227B-083,Frequency converter measurement capability
N5227B-084,Embedded LO capability
N5227B-086,Gain compression application support
N5227B-088,Source phase control
N5227B-089,Differential and I/Q measurements
N5227B-090,Spectrum analyzer capability
N5227B-100,Standard frequency reference
N5227B-1E1,High stability frequency reference
N5227B-200,"2-port, base test set configuration"
N5227B-201,"2-port, single source, configurable test set"
N5227B-205,"2-port, single source, configurable test set with low-frequency extension"
N5227B-219,"2-port, single source, extended power range and bias tees"
N5227B-222,"2-port, dual sources, extended power range, combiner, mechanical switches"
N5227B-224,"2-port, dual sources, extended power range, combiner, mechanical switches and low-frequency extension"
N5227B-400,"4-port, base test set configuration"
N5227B-401,"4-port, single source, configurable test set"
N5227B-405,"4-port, single source, configurable test set with low-frequency extension"
N5227B-419,"4-port, single source, extended power range and bias tees"
N5227B-423,"4-port, dual sources, extended power range, combiner, mechanical switches"
N5227B-425,"4-port, dual sources, extended power range with low-frequency extension"
N5227B-UNY,Enhanced low phase noise performance
N5227B-UNQ,Standard stability timebase
N5227B-UK6,Commercial calibration certificate with test data
N5227B-1A7,ISO 17025 compliant calibration
N5227B-A6J,ANSI Z540 compliant calibration
N5231B-020,IF access / configurable test set access
N5231B-021,"Internal pulse modulators, source 1"
N5231B-022,"Internal pulse modulators, source 2"
N5231B-080,Frequency offset mode
N5231B-081,Reference receiver switch
N5231B-083,Frequency converter measurement capability
N5231B-084,Embedded LO capability
N5231B-086,Gain compression application support
N5231B-088,Source phase control
N5231B-089,Differential and I/Q measurements
N5231B-090,Spectrum analyzer capability
N5231B-100,Standard frequency reference
N5231B-1E1,High stability frequency reference
N5231B-200,"2-port, base test set configuration"
N5231B-201,"2-port, single source, configurable test set"
N5231B-205,"2-port, single source, configurable test set with low-frequency extension"
N5231B-219,"2-port, single source, extended power range and bias tees"
N5231B-222,"2-port, dual sources, extended power range, combiner, mechanical switches"
N5231B-224,"2-port, dual sources, extended power range, combiner, mechanical switches and low-frequency extension"
N5231B-400,"4-port, base test set configuration"
N5231B-401,"4-port, single source, configurable test set"
N5231B-405,"4-port, single source, configurable test set with low-frequency extension"
N5231B-419,"4-port, single source, extended power range and bias tees"
N5231B-423,"4-port, dual sources, extended power range, combiner, mechanical switches"
N5231B-425,"4-port, dual sources, extended power range with low-frequency extension"
N5231B-UNY,Enhanced low phase noise performance
N5231B-UNQ,Standard stability timebase
N5231B-UK6,Commercial calibration certificate with test data
N5231B-1A7,ISO 17025 compliant calibration
N5231B-A6J,ANSI Z540 compliant calibration
N5232B-020,IF access / configurable test set access
N5232B-021,"Internal pulse modulators, source 1"
N5232B-022,"Internal pulse modulators, source 2"
N5232B-080,Frequency offset mode
N5232B-081,Reference receiver switch
N5232B-083,Frequency converter measurement capability
N5232B-084,Embedded LO capability
N5232B-086,Gain compression application support
N5232B-088,Source phase control
N5232B-089,Differential and I/Q measurements
N5232B-090,Spectrum analyzer capability
N5232B-100,Standard frequency reference
N5232B-1E1,High stability frequency reference
N5232B-200,"2-port, base test set configuration"
N5232B-201,"2-port, single source, configurable test set"
N5232B-205,"2-port, single source, configurable test set with low-frequency extension"
N5232B-219,"2-port, single source, extended power range and bias tees"
N5232B-222,"2-port, dual sources, extended power range, combiner, mechanical switches"
N5232B-224,"2-port, dual sources, extended power range, combiner, mechanical switches and low-frequency extension"
N5232B-400,"4-port, base test set configuration"
N5232B-401,"4-port, single source, configurable test set"
N5232B-405,"4-port, single source, configurable test set with low-frequency extension"
N5232B-419,"4-port, single source, extended power range and bias tees"
N5232B-423,"4-port, dual sources, extended power range, combiner, mechanical switches"
N5232B-425,"4-port, dual sources, extended power range with low-frequency extension"
N5232B-UNY,Enhanced low phase noise performance
N5232B-UNQ,Standard stability timebase
N5232B-UK6,Commercial calibration certificate with test data
N5232B-1A7,ISO 17025 compliant calibration
N5232B-A6J,ANSI Z540 compliant calibration
N5234B-020,IF access / configurable test set access
N5234B-021,"Internal pulse modulators, source 1"
N5234B-022,"Internal pulse modulators, source 2"
N5234B-080,Frequency offset mode
N5234B-081,Reference receiver switch
N5234B-083,Frequency converter measurement capability
N5234B-084,Embedded LO capability
N5234B-086,Gain compression application support
N5234B-088,Source phase control
N5234B-089,Differential and I/Q measurements
N5234B-090,Spectrum analyzer capability
N5234B-100,Standard frequency reference
N5234B-1E1,High stability frequency reference
N5234B-200,"2-port, base test set configuration"
N5234B-201,"2-port, single source, configurable test set"
N5234B-205,"2-port, single source, configurable test set with low-frequency extension"
N5234B-219,"2-port, single source, extended power range and bias tees"
N5234B-222,"2-port, dual sources, extended power range, combiner, mechanical switches"
N5234B-224,"2-port, dual sources, extended power range, combiner, mechanical switches and low-frequency extension"
N5234B-400,"4-port, base test set configuration"
N5234B-401,"4-port, single source, configurable test set"
N5234B-405,"4-port, single source, configurable test set with low-frequency extension"
N5234B-419,"4-port, single source, extended power range and bias tees"
N5234B-423,"4-port, dual sources, extended power range, combiner, mechanical switches"
N5234B-425,"4-port, dual sources, extended power range with low-frequency extension"
N5234B-UNY,Enhanced low phase noise performance
N5234B-UNQ,Standard stability timebase
N5234B-UK6,Commercial calibration certificate with test data
N5234B-1A7,ISO 17025 compliant calibration
N5234B-A6J,ANSI Z540 compliant calibration
N5235B-020,IF access / configurable test set access
N5235B-021,"Internal pulse modulators, source 1"
N5235B-022,"Internal pulse modulators, source 2"
N5235B-080,Frequency offset mode
N5235B-081,Reference receiver switch
N5235B-083,Frequency converter measurement capability
N5235B-084,Embedded LO capability
N5235B-086,Gain compression application support
N5235B-088,Source phase control
N5235B-089,Differential and I/Q measurements
N5235B-090,Spectrum analyzer capability
N5235B-100,Standard frequency reference
N5235B-1E1,High stability frequency reference
N5235B-200,"2-port, base test set configuration"
N5235B-201,"2-port, single source, configurable test set"
N5235B-205,"2-port, single source, configurable test set with low-frequency extension"
N5235B-219,"2-port, single source, extended power range and bias tees"
N5235B-222,"2-port, dual sources, extended power range, combiner, mechanical switches"
N5235B-224,"2-port, dual sources, extended power range, combiner, mechanical switches and low-frequency extension"
N5235B-400,"4-port, base test set configuration"
N5235B-401,"4-port, single source, configurable test set"
N5235B-405,"4-port, single source, configurable test set with low-frequency extension"
N5235B-419,"4-port, single source, extended power range and bias tees"
N5235B-423,"4-port, dual sources, extended power range, combiner, mechanical switches"
N5235B-425,"4-port, dual sources, extended power range with low-frequency extension"
N5235B-UNY,Enhanced low phase noise performance
N5235B-UNQ,Standard stability timebase
N5235B-UK6,Commercial calibration certificate with test data
N5235B-1A7,ISO 17025 compliant calibration
N5235B-A6J,ANSI Z540 compliant calibration
N5241B-020,IF access / configurable test set access
N5241B-021,"Internal pulse modulators, source 1"
N5241B-022,"Internal pulse modulators, source 2"
N5241B-080,Frequency offset mode
N5241B-081,Reference receiver switch
N5241B-083,Frequency converter measurement capability
N5241B-084,Embedded LO capability
N5241B-086,Gain compression application support
N5241B-088,Source phase control
N5241B-089,Differential and I/Q measurements
N5241B-090,Spectrum analyzer capability
N5241B-100,Standard frequency reference
N5241B-1E1,High stability frequency reference
N5241B-200,"2-port, base test set configuration"
N5241B-201,"2-port, single source, configurable test set"
N5241B-205,"2-port, single source, configurable test set with low-frequency extension"
N5241B-219,"2-port, single source, extended power range and bias tees"
N5241B-222,"2-port, dual sources, extended power range, combiner, mechanical switches"
N5241B-224,"2-port, dual sources, extended power range, combiner, mechanical switches and low-frequency extension"
N5241B-400,"4-port, base test set configuration"
N5241B-401,"4-port, single source, configurable test set"
N5241B-405,"4-port, single source, configurable test set with low-frequency extension"
N5241B-419,"4-port, single source, extended power range and bias tees"
N5241B-423,"4-port, dual sources, extended power range, combiner, mechanical switches"
N5241B-425,"4-port, dual sources, extended power range with low-frequency extension"
N5241B-UNY,Enhanced low phase noise performance
N5241B-UNQ,Standard stability timebase
N5241B-UK6,Commercial calibration certificate with test data
N5241B-1A7,ISO 17025 compliant calibration
N5241B-A6J,ANSI Z540 compliant calibration
N5242B-020,IF access / configurable test set access
N5242B-021,"Internal pulse modulators, source 1"
N5242B-022,"Internal pulse modulators, source 2"
N5242B-080,Frequency offset mode
N5242B-081,Reference receiver switch
N5242B-083,Frequency converter measurement capability
N5242B-084,Embedded LO capability
N5242B-086,Gain compression application support
N5242B-088,Source phase control
N5242B-089,Differential and I/Q measurements
N5242B-090,Spectrum analyzer capability
N5242B-100,Standard frequency reference
N5242B-1E1,High stability frequency reference
N5242B-200,"2-port, base test set configuration"
N5242B-201,"2-port, single source, configurable test set"
N5242B-205,"2-port, single source, configurable test set with low-frequency extension"
N5242B-219,"2-port, single source, extended power range and bias tees"
N5242B-222,"2-port, dual sources, extended power range, combiner, mechanical switches"
N5242B-224,"2-port, dual sources, extended power range, combiner, mechanical switches and low-frequency extension"
N5242B-400,"4-port, base test set configuration"
N5242B-401,"4-port, single source, configurable test set"
N5242B-405,"4-port, single source, configurable test set with low-frequency extension"
N5242B-419,"4-port, single source, extended power range and bias tees"
N5242B-423,"4-port, dual sources, extended power range, combiner, mechanical switches"
N5242B-425,"4-port, dual sources, extended power range with low-frequency extension"
N5242B-UNY,Enhanced low phase noise performance
N5242B-UNQ,Standard stability timebase
N5242B-UK6,Commercial calibration certificate with test data
N5242B-1A7,ISO 17025 compliant calibration
N5242B-A6J,ANSI Z540 compliant calibration
N5244B-020,IF access / configurable test set access
N5244B-021,"Internal pulse modulators, source 1"
N5244B-022,"Internal pulse modulators, source 2"
N5244B-080,Frequency offset mode
N5244B-081,Reference receiver switch
N5244B-083,Frequency converter measurement capability
N5244B-084,Embedded LO capability
N5244B-086,Gain compression application support
N5244B-088,Source phase control
N5244B-089,Differential and I/Q measurements
N5244B-090,Spectrum analyzer capability
N5244B-100,Standard frequency reference
N5244B-1E1,High stability frequency reference
N5244B-200,"2-port, base test set configuration"
N5244B-201,"2-port, single source, configurable test set"
N5244B-205,"2-port, single source, configurable test set with low-frequency extension"
N5244B-219,"2-port, single source, extended power range and bias tees"
N5244B-222,"2-port, dual sources, extended power range, combiner, mechanical switches"
N5244B-224,"2-port, dual sources, extended power range, combiner, mechanical switches and low-frequency extension"
N5244B-400,"4-port, base test set configuration"
N5244B-401,"4-port, single source, configurable test set"
N5244B-405,"4-port, single source, configurable test set with low-frequency extension"
N5244B-419,"4-port, single source, extended power range and bias tees"
N5244B-423,"4-port, dual sources, extended power range, combiner, mechanical switches"
N5244B-425,"4-port, dual sources, extended power range with low-frequency extension"
N5244B-UNY,Enhanced low phase noise performance
N5244B-UNQ,Standard stability timebase
N5244B-UK6,Commercial calibration certificate with test data
N5244B-1A7,ISO 17025 compliant calibration
N5244B-A6J,ANSI Z540 compliant calibration
N5245B-020,IF access / configurable test set access
N5245B-021,"Internal pulse modulators, source 1"
N5245B-022,"Internal pulse modulators, source 2"
N5245B-080,Frequency offset mode
N5245B-081,Reference receiver switch
N5245B-083,Frequency converter measurement capability
N5245B-084,Embedded LO capability
N5245B-086,Gain compression application support
N5245B-088,Source phase control
N5245B-089,Differential and I/Q measurements
N5245B-090,Spectrum analyzer capability
N5245B-100,Standard frequency reference
N5245B-1E1,High stability frequency reference
N5245B-200,"2-port, base test set configuration"
N5245B-201,"2-port, single source, configurable test set"
N5245B-205,"2-port, single source, configurable test set with low-frequency extension"
N5245B-219,"2-port, single source, extended power range and bias tees"
N5245B-222,"2-port, dual sources, extended power range, combiner, mechanical switches"
N5245B-224,"2-port, dual sources, extended power range, combiner, mechanical switches and low-frequency extension"
N5245B-400,"4-port, base test set configuration"
N5245B-401,"4-port, single source, configurable test set"
N5245B-405,"4-port, single source, configurable test set with low-frequency extension"
N5245B-419,"4-port, single source, extended power range and bias tees"
N5245B-423,"4-port, dual sources, extended power range, combiner, mechanical switches"
N5245B-425,"4-port, dual sources, extended power range with low-frequency extension"
N5245B-UNY,Enhanced low phase noise performance
N5245B-UNQ,Standard stability timebase
N5245B-UK6,Commercial calibration certificate with test data
N5245B-1A7,ISO 17025 compliant calibration
N5245B-A6J,ANSI Z540 compliant calibration
N5247B-020,IF access / configurable test set access
N5247B-021,"Internal pulse modulators, source 1"
N5247B-022,"Internal pulse modulators, source 2"
N5247B-080,Frequency offset mode
N5247B-081,Reference receiver switch
N5247B-083,Frequency converter measurement capability
N5247B-084,Embedded LO capability
N5247B-086,Gain compression application support
N5247B-088,Source phase control
N5247B-089,Differential and I/Q measurements
N5247B-090,Spectrum analyzer capability
N5247B-100,Standard frequency reference
N5247B-1E1,High stability frequency reference
N5247B-200,"2-port, base test set configuration"
N5247B-201,"2-port, single source, configurable test set"
N5247B-205,"2-port, single source, configurable test set with low-frequency extension"
N5247B-219,"2-port, single source, extended power range and bias tees"
N5247B-222,"2-port, dual sources, extended power range, combiner, mechanical switches"
N5247B-224,"2-port, dual sources, extended power range, combiner, mechanical switches and low-frequency extension"
N5247B-400,"4-port, base test set configuration"
N5247B-401,"4-port, single source, configurable test set"
N5247B-405,"4-port, single source, configurable test set with low-frequency extension"
N5247B-419,"4-port, single source, extended power range and bias tees"
N5247B-423,"4-port, dual sources, extended power range, combiner, mechanical switches"
N5247B-425,"4-port, dual sources, extended power range with low-frequency extension"
N5247B-UNY,Enhanced low phase noise performance
N5247B-UNQ,Standard stability timebase
N5247B-UK6,Commercial calibration certificate with test data
N5247B-1A7,ISO 17025 compliant calibration
N5247B-A6J,ANSI Z540 compliant calibration
N5249B-020,IF access / configurable test set access
N5249B-021,"Internal pulse modulators, source 1"
N5249B-022,"Internal pulse modulators, source 2"
N5249B-080,Frequency offset mode
N5249B-081,Reference receiver switch
N5249B-083,Frequency converter measurement capability
N5249B-084,Embedded LO capability
N5249B-086,Gain compression application support
N5249B-088,Source phase control
N5249B-089,Differential and I/Q measurements
N5249B-090,Spectrum analyzer capability
N5249B-100,Standard frequency reference
N5249B-1E1,High stability frequency reference
N5249B-200,"2-port, base test set configuration"
N5249B-201,"2-port, single source, configurable test set"
N5249B-205,"2-port, single source, configurable test set with low-frequency extension"
N5249B-219,"2-port, single source, extended power range and bias tees"
N5249B-222,"2-port, dual sources, extended power range, combiner, mechanical switches"
N5249B-224,"2-port, dual sources, extended power range, combiner, mechanical switches and low-frequency extension"
N5249B-400,"4-port, base test set configuration"
N5249B-401,"4-port, single source, configurable test set"
N5249B-405,"4-port, single source, configurable test set with low-frequency extension"
N5249B-419,"4-port, single source, extended power range and bias tees"
N5249B-423,"4-port, dual sources, extended power range, combiner, mechanical switches"
N5249B-425,"4-port, dual sources, extended power range with low-frequency extension"
N5249B-UNY,Enhanced low phase noise performance
N5249B-UNQ,Standard stability timebase
N5249B-UK6,Commercial calibration certificate with test data
N5249B-1A7,ISO 17025 compliant calibration
N5249B-A6J,ANSI Z540 compliant calibration
S93001B-1FP,Time domain analysis; 1-year fixed perpetual license
S93001B-1TP,Time domain analysis; 1-year transportable perpetual license
S93001B-1NP,Time domain analysis; 1-year node-locked perpetual license
S93001B-1FL,Time domain analysis; 1-year floating license
S93001B-1UL,Time domain analysis; 1-year USB portable license
S93002B-1FP,Scalar mixer/converter measurements; 1-year fixed perpetual license
S93002B-1TP,Scalar mixer/converter measurements; 1-year transportable perpetual license
S93002B-1NP,Scalar mixer/converter measurements; 1-year node-locked perpetual license
S93002B-1FL,Scalar mixer/converter measurements; 1-year floating license
S93002B-1UL,Scalar mixer/converter measurements; 1-year USB portable license
S93007B-1FP,Automatic fixture removal; 1-year fixed perpetual license
S93007B-1TP,Automatic fixture removal; 1-year transportable perpetual license
S93007B-1NP,Automatic fixture removal; 1-year node-locked perpetual license
S93007B-1FL,Automatic fixture removal; 1-year floating license
S93007B-1UL,Automatic fixture removal; 1-year USB portable license
S93008B-1FP,Pulsed RF measurements; 1-year fixed perpetual license
S93008B-1TP,Pulsed RF measurements; 1-year transportable perpetual license
S93008B-1NP,Pulsed RF measurements; 1-year node-locked perpetual license
S93008B-1FL,Pulsed RF measurements; 1-year floating license
S93008B-1UL,Pulsed RF measurements; 1-year USB portable license
S93010B-1FP,Time domain analysis; 1-year fixed perpetual license
S93010B-1TP,Time domain analysis; 1-year transportable perpetual license
S93010B-1NP,Time domain analysis; 1-year node-locked perpetual license
S93010B-1FL,Time domain analysis; 1-year floating license
S93010B-1UL,Time domain analysis; 1-year USB portable license
S93011B-1FP,Enhanced time domain analysis; 1-year fixed perpetual license
S93011B-1TP,Enhanced time domain analysis; 1-year transportable perpetual license
S93011B-1NP,Enhanced time domain analysis; 1-year node-locked perpetual license
S93011B-1FL,Enhanced time domain analysis; 1-year floating license
S93011B-1UL,Enhanced time domain analysis; 1-year USB portable license
S93015B-1FP,Real-time S-parameter uncertainty; 1-year fixed perpetual license
S93015B-1TP,Real-time S-parameter uncertainty; 1-year transportable perpetual license
S93015B-1NP,Real-time S-parameter uncertainty; 1-year node-locked perpetual license
S93015B-1FL,Real-time S-parameter uncertainty; 1-year floating license
S93015B-1UL,Real-time S-parameter uncertainty; 1-year USB portable license
S93025B-1FP,Basic pulsed-RF measurements; 1-year fixed perpetual license
S93025B-1TP,Basic pulsed-RF measurements; 1-year transportable perpetual license
S93025B-1NP,Basic pulsed-RF measurements; 1-year node-locked perpetual license
S93025B-1FL,Basic pulsed-RF measurements; 1-year floating license
S93025B-1UL,Basic pulsed-RF measurements; 1-year USB portable license
S93026B-1FP,Advanced pulsed-RF measurements; 1-year fixed perpetual license
S93026B-1TP,Advanced pulsed-RF measurements; 1-year transportable perpetual license
S93026B-1NP,Advanced pulsed-RF measurements; 1-year node-locked perpetual license
S93026B-1FL,Advanced pulsed-RF measurements; 1-year floating license
S93026B-1UL,Advanced pulsed-RF measurements; 1-year USB portable license
S93029B-1FP,Noise figure measurements; 1-year fixed perpetual license
S93029B-1TP,Noise figure measurements; 1-year transportable perpetual license
S93029B-1NP,Noise figure measurements; 1-year node-locked perpetual license
S93029B-1FL,Noise figure measurements; 1-year floating license
S93029B-1UL,Noise figure measurements; 1-year USB portable license
S93080B-1FP,Frequency offset measurements; 1-year fixed perpetual license
S93080B-1TP,Frequency offset measurements; 1-year transportable perpetual license
S93080B-1NP,Frequency offset measurements; 1-year node-locked perpetual license
S93080B-1FL,Frequency offset measurements; 1-year floating license
S93080B-1UL,Frequency offset measurements; 1-year USB portable license
S93082B-1FP,Scalar mixer/converter measurements; 1-year fixed perpetual license
S93082B-1TP,Scalar mixer/converter measurements; 1-year transportable perpetual license
S93082B-1NP,Scalar mixer/converter measurements; 1-year node-locked perpetual license
S93082B-1FL,Scalar mixer/converter measurements; 1-year floating license
S93082B-1UL,Scalar mixer/converter measurements; 1-year USB portable license
S93083B-1FP,Vector and scalar mixer/converter measurements; 1-year fixed perpetual license
S93083B-1TP,Vector and scalar mixer/converter measurements; 1-year transportable perpetual license
S93083B-1NP,Vector and scalar mixer/converter measurements; 1-year node-locked perpetual license
S93083B-1FL,Vector and scalar mixer/converter measurements; 1-year floating license
S93083B-1UL,Vector and scalar mixer/converter measurements; 1-year USB portable license
S93084B-1FP,Embedded LO measurements; 1-year fixed perpetual license
S93084B-1TP,Embedded LO measurements; 1-year transportable perpetual license
S93084B-1NP,Embedded LO measurements; 1-year node-locked perpetual license
S93084B-1FL,Embedded LO measurements; 1-year floating license
S93084B-1UL,Embedded LO measurements; 1-year USB portable license
S93086B-1FP,Gain compression measurements; 1-year fixed perpetual license
S93086B-1TP,Gain compression measurements; 1-year transportable perpetual license
S93086B-1NP,Gain compression measurements; 1-year node-locked perpetual license
S93086B-1FL,Gain compression measurements; 1-year floating license
S93086B-1UL,Gain compression measurements; 1-year USB portable license
S93087B-1FP,Intermodulation distortion measurements; 1-year fixed perpetual license
S93087B-1TP,Intermodulation distortion measurements; 1-year transportable perpetual license
S93087B-1NP,Intermodulation distortion measurements; 1-year node-locked perpetual license
S93087B-1FL,Intermodulation distortion measurements; 1-year floating license
S93087B-1UL,Intermodulation distortion measurements; 1-year USB portable license
S93088B-1FP,Source phase control; 1-year fixed perpetual license
S93088B-1TP,Source phase control; 1-year transportable perpetual license
S93088B-1NP,Source phase control; 1-year node-locked perpetual license
S93088B-1FL,Source phase control; 1-year floating license
S93088B-1UL,Source phase control; 1-year USB portable license
S93089B-1FP,Differential and I/Q measurements; 1-year fixed perpetual license
S93089B-1TP,Differential and I/Q measurements; 1-year transportable perpetual license
S93089B-1NP,Differential and I/Q measurements; 1-year node-locked perpetual license
S93089B-1FL,Differential and I/Q measurements; 1-year floating license
S93089B-1UL,Differential and I/Q measurements; 1-year USB portable license
S93090B-1FP,Spectrum analysis measurements; 1-year fixed perpetual license
S93090B-1TP,Spectrum analysis measurements; 1-year transportable perpetual license
S93090B-1NP,Spectrum analysis measurements; 1-year node-locked perpetual license
S93090B-1FL,Spectrum analysis measurements; 1-year floating license
S93090B-1UL,Spectrum analysis measurements; 1-year USB portable license
S93093B-1FP,Extended spectrum analysis / SA measurement features; 1-year fixed perpetual license
S93093B-1TP,Extended spectrum analysis / SA measurement features; 1-year transportable perpetual license
S93093B-1NP,Extended spectrum analysis / SA measurement features; 1-year node-locked perpetual license
S93093B-1FL,Extended spectrum analysis / SA measurement features; 1-year floating license
S93093B-1UL,Extended spectrum analysis / SA measurement features; 1-year USB portable license
S93094B-1FP,Modulation distortion measurements; 1-year fixed perpetual license
S93094B-1TP,Modulation distortion measurements; 1-year transportable perpetual license
S93094B-1NP,Modulation distortion measurements; 1-year node-locked perpetual license
S93094B-1FL,Modulation distortion measurements; 1-year floating license
S93094B-1UL,Modulation distortion measurements; 1-year USB portable license
S93095B-1FP,Noise figure converter measurements; 1-year fixed perpetual license
S93095B-1TP,Noise figure converter measurements; 1-year transportable perpetual license
S93095B-1NP,Noise figure converter measurements; 1-year node-locked perpetual license
S93095B-1FL,Noise figure converter measurements; 1-year floating license
S93095B-1UL,Noise figure converter measurements; 1-year USB portable license
S93898B-1FP,Built-in performance test software for calibration; 1-year fixed perpetual license
S93898B-1TP,Built-in performance test software for calibration; 1-year transportable perpetual license
S93898B-1NP,Built-in performance test software for calibration; 1-year node-locked perpetual license
S93898B-1FL,Built-in performance test software for calibration; 1-year floating license
S93898B-1UL,Built-in performance test software for calibration; 1-year USB portable license
